Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00332,0,3.32,0.023445,0,23.445,0.000179,0,0.179,0.000193,0,0.193,0.001139,0,1.139,0.001786,0,1.786
0.008997,0,5.677,0.023601,0,0.156,0.000308,0,0.129,0.005886,0,5.693,0.002386,0,1.247,0.002571,0,0.785
0.016362,0,7.365,0.023743,0,0.142,0.00054,0,0.232,0.012484,0,6.598,0.006482,0,4.096,0.003866,0,1.295
0.01643,0,0.068,0.023945,0,0.202,0.000704,0,0.164,0.012643,0,0.159,0.026305,0,19.823,0.004707,0,0.841
0.027309,0,10.879,0.03249,0,8.545,0.000936,0,0.232,0.020869,0,8.226,0.046031,0,19.726,0.005327,0,0.62
0.047762,0,20.453,0.046866,0,14.376,0.001066,0,0.13,0.041433,0,20.564,0.073377,0,27.346,0.00597,0,0.643
0.068128,0,20.366,0.07326,0,26.394,0.001293,0,0.227,0.061917,0,20.484,0.087864,0,14.487,0.006422,0,0.452
0.08849,0,20.362,0.079041,0,5.781,0.001383,0,0.09,0.08232,0,20.403,0.093414,0,5.55,0.006689,0,0.267
0.108962,0,20.472,0.10485,0,25.809,0.001433,0,0.05,0.102805,0,20.485,0.118711,0,25.297,0.006951,0,0.262
0.117027,0,8.065,0.113063,0,8.213,0.001482,0,0.049,0.110792,0,7.987,0.127301,0,8.59,0.007213,0,0.262
0.129464,0,12.437,0.120315,0,7.252,0.00153,0,0.048,0.123318,0,12.526,0.154963,0,27.662,0.007473,0,0.26
0.150573,0,21.109,0.145314,0,24.999,0.001583,0,0.053,0.144436,0,21.118,0.17746,0,22.497,0.007736,0,0.263
0.170987,0,20.414,0.162057,0,16.743,0.001633,0,0.05,0.164937,0,20.501,0.190177,0,12.717,0.008132,0,0.396
0.191651,0,20.664,0.192354,0,30.297,0.001689,0,0.056,0.185656,0,20.719,0.207224,0,17.047,0.0084,0,0.268
0.212039,0,20.388,0.211239,0,18.885,0.00174,0,0.051,0.206911,0,21.255,0.243498,0,36.274,0.008662,0,0.262
0.221305,0,9.266,0.235209,0,23.97,0.001788,0,0.048,0.224573,0,17.662,0.243593,0,0.095,0.008924,0,0.262
0.221405,0,0.1,0.235293,0,0.084,0.001863,0,0.075,0.224939,0,0.366,0.24366,0,0.067,0.009184,0,0.26
0.234148,0,12.743,0.235366,0,0.073,0.001928,0,0.065,0.237681,0,12.742,0.292159,0,48.499,0.009444,0,0.26
0.254478,0,20.33,0.279417,0,44.051,0.001976,0,0.048,0.260916,0,23.235,0.319583,0,27.424,0.009704,0,0.26
0.274849,0,20.371,0.279509,0,0.092,0.002025,0,0.049,0.282691,0,21.775,0.325529,0,5.946,0.010002,0,0.298
0.295283,0,20.434,0.34054,0,61.031,0.002128,0,0.103,0.30312,0,20.429,0.38279,0,57.261,0.058698,0,48.696
0.319061,0,23.778,0.34386,0,3.32,0.002446,0,0.318,0.324315,0,21.195,0.382875,0,0.085,0.059235,0,0.537
0.325007,0,5.946,0.355594,0,11.734,0.008313,0,5.867,0.330619,0,6.304,0.38294,0,0.065,0.059876,0,0.641
0.332607,0,7.6,0.355681,0,0.087,0.008368,0,0.055,0.338396,0,7.777,0.38303,0,0.09,0.060358,0,0.482
0.339665,0,7.058,0.35579,0,0.109,0.019656,0,11.288,0.345444,0,7.048,0.408669,0,25.639,0.060791,0,0.433
0.360058,0,20.393,0.363049,0,7.259,0.037296,0,17.64,0.365838,0,20.394,0.435288,0,26.619,0.061263,0,0.472
0.38041,0,20.352,0.3734,0,10.351,0.101108,0,63.812,0.386188,0,20.35,0.435374,0,0.086,0.061677,0,0.414
0.400708,0,20.298,0.392106,0,18.706,0.101191,0,0.083,0.406593,0,20.405,0.435437,0,0.063,0.062092,0,0.415
0.411505,0,10.797,0.443458,0,51.352,0.101246,0,0.055,0.417318,0,10.725,0.435502,0,0.065,0.06251,0,0.418
0.422611,0,11.106,0.447376,0,3.918,0.101298,0,0.052,0.427614,0,10.296,0.435571,0,0.069,0.062953,0,0.443
0.427094,0,4.483,0.44747,0,0.094,0.110369,0,9.071,0.43212,0,4.506,0.485961,0,50.39,0.063358,0,0.405
0.44297,0,15.876,0.447547,0,0.077,0.142798,0,32.429,0.448013,0,15.893,0.513945,1,27.984,0.063772,0,0.414
