Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
122.2,0,48.07463372,11.64900911,0
122.3,0.1,48.07463371,11.64900921,0
122.4,0.2,48.07463371,11.64900918,0
122.5,0.3,48.0746337,11.6490091,0
122.6,0.4,48.07463369,11.64900906,0
122.7,0.5,48.07463353,11.64900914,0
122.8,0.6,48.07463352,11.64900911,0
122.9,0.7,48.07463354,11.64900917,0
123,0.8,48.07463352,11.64900916,0
123.1,0.9,48.07463339,11.64900905,0
123.2,1,48.07463336,11.64900904,0
123.3,1.1,48.07463341,11.6490091,0
123.4,1.2,48.07463339,11.6490091,0
123.5,1.3,48.07463343,11.64900915,0
123.6,1.4,48.07463341,11.64900916,0
123.7,1.5,48.07463345,11.64900917,0
123.8,1.6,48.07463343,11.64900919,0
123.9,1.7,48.0746333,11.64900919,0
124,1.8,48.07463327,11.64900922,0
124.1,1.9,48.07463331,11.64900905,0
124.2,2,48.07463329,11.64900907,0
124.3,2.1,48.07463333,11.64900907,0
124.4,2.2,48.07463328,11.64900909,0
124.5,2.3,48.07463308,11.6490091,0
124.6,2.4,48.07463286,11.64900919,0
124.7,2.5,48.07463252,11.64900939,0
124.8,2.6,48.07463227,11.64900949,0
124.9,2.7,48.07463186,11.64900952,0
125,2.8,48.07463174,11.64900953,0
125.1,2.9,48.07463167,11.64900947,0
125.2,3,48.07463161,11.64900941,0.3
125.3,3.1,48.07463185,11.64900964,0.3
125.4,3.2,48.07463181,11.64900962,0.3
125.5,3.3,48.07463195,11.64900961,0.7
125.6,3.4,48.07463192,11.6490096,0.7
125.7,3.5,48.07463191,11.6490099,1
125.8,3.6,48.07463188,11.64900994,1
125.9,3.7,48.07463223,11.64900996,1.3
126,3.8,48.07463225,11.64901003,1.3
126.1,3.9,48.07463227,11.64901018,1.6
126.2,4,48.07463227,11.64901027,1.6
126.3,4.1,48.07463269,11.64901017,2
126.4,4.2,48.07463274,11.64901024,2
126.5,4.3,48.07463296,11.64901012,2.3
126.6,4.4,48.07463303,11.64901018,2.3
126.7,4.5,48.07463323,11.64901069,2.6
126.8,4.6,48.07463331,11.6490108,2.6
126.9,4.7,48.07463344,11.64901109,3
127,4.8,48.07463352,11.64901121,3
127.1,4.9,48.0746338,11.64901117,3
127.2,5,48.07463386,11.64901109,3.3
127.3,5.1,48.0746339,11.64901112,3.3
127.4,5.2,48.07463395,11.64901085,3.3
127.5,5.3,48.074634,11.64901016,3.3
127.6,5.4,48.07463401,11.64900969,3.6
127.7,5.5,48.07463412,11.64900898,3.3
127.8,5.6,48.0746341,11.64900833,3.3
127.9,5.7,48.07463423,11.64900757,3.3
128,5.8,48.07463418,11.64900677,3.3
128.1,5.9,48.07463421,11.64900574,3.3
128.2,6,48.07463413,11.64900476,3.3
128.3,6.1,48.07463424,11.64900372,3.3
128.4,6.2,48.07463414,11.64900256,3.3
128.5,6.3,48.0746343,11.64900142,3.3
128.6,6.4,48.07463417,11.6490001,3.3
128.7,6.5,48.07463403,11.64899869,3.3
128.8,6.6,48.07463385,11.6489972,3.3
128.9,6.7,48.07463362,11.64899574,3.3
129,6.8,48.07463338,11.6489941,3.3
129.1,6.9,48.07463325,11.64899235,3.3
129.2,7,48.07463296,11.64899055,3.3
129.3,7.1,48.07463263,11.64898885,3.3
129.4,7.2,48.0746323,11.64898691,3.3
129.5,7.3,48.07463183,11.64898491,3.3
129.6,7.4,48.07463143,11.64898284,3.3
129.7,7.5,48.07463123,11.64898088,3.3
129.8,7.6,48.0746308,11.64897872,3.3
129.9,7.7,48.07463036,11.64897647,3.3
130,7.8,48.0746299,11.64897419,3
130.1,7.9,48.07462929,11.64897189,3
130.2,8,48.07462881,11.6489695,3
130.3,8.1,48.07462847,11.64896711,3
130.4,8.2,48.07462797,11.64896462,3
130.5,8.3,48.07462735,11.64896217,3
130.6,8.4,48.07462681,11.64895961,3
130.7,8.5,48.07462632,11.64895707,3
130.8,8.6,48.07462577,11.64895444,3
130.9,8.7,48.07462515,11.64895199,3
131,8.8,48.07462457,11.64894931,3
131.1,8.9,48.07462418,11.64894677,3
131.2,9,48.07462372,11.64894444,3
131.3,9.1,48.07462335,11.64894258,3
131.4,9.2,48.07462306,11.64894092,3
131.5,9.3,48.07462313,11.64894018,3
131.6,9.4,48.07462302,11.64893917,3
131.7,9.5,48.074623,11.6489389,3
131.8,9.6,48.07462305,11.64893851,3
131.9,9.7,48.07462297,11.64893879,3
132,9.8,48.07462312,11.6489389,3
132.1,9.9,48.07462315,11.64893952,3
132.2,10,48.07462339,11.64894003,3
132.3,10.1,48.07462327,11.64894063,3
132.4,10.2,48.07462355,11.64894143,3
132.5,10.3,48.07462341,11.64894212,3
132.6,10.4,48.0746237,11.64894306,3
132.7,10.5,48.07462352,11.64894397,3
132.8,10.6,48.07462372,11.64894469,3
132.9,10.7,48.07462346,11.64894481,3
133,10.8,48.07462356,11.64894527,3
133.1,10.9,48.07462334,11.64894495,3
133.2,11,48.07462336,11.64894519,3
133.3,11.1,48.0746232,11.64894496,3
133.4,11.2,48.07462317,11.64894507,3
133.5,11.3,48.07462288,11.6489449,3
133.6,11.4,48.07462281,11.64894494,3
133.7,11.5,48.07462284,11.64894485,3
133.8,11.6,48.07462277,11.64894483,3
133.9,11.7,48.07462273,11.64894479,3.3
134,11.8,48.07462268,11.64894476,3.6
134.1,11.9,48.07462267,11.64894472,3.9
134.2,12,48.07462264,11.6489447,4.6
134.3,12.1,48.07462263,11.64894417,5.2
134.4,12.2,48.07462261,11.6489441,5.9
134.5,12.3,48.07462272,11.64894405,6.6
134.6,12.4,48.07462271,11.64894396,6.9
134.7,12.5,48.07462244,11.64894435,7.2
134.8,12.6,48.07462241,11.64894429,7.5
